"fileid"	"votetitle"	"fulltitle"	"policyarea"	"docref"	"dossiercommittee"	"epref"	"legalbasis"	"reporterinfo"	"reporterid"	"date"	"votescount"	"for"	"against"	"abstain"	
"3858"	"Report: Kauppi A6-0481/2007 – recital H/2"	"Tax treatment of losses in cross-border situations"	"Economic and Monetary Affairs"	"INI/2007/2144"	"ECON/6/49695"	"A6-0481/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=137&key=0"	"137"	"2008-01-15"	"682"	"463"	"134"	"85"	
"4296"	"Report: Martin H.P. A6-0120/2008 - decision"	"2006 discharge: European Food Safety Authority EFSA"	"Budgetary Control"	"DEC/2007/2059"	"CONT/6/53881"	"A6-0120/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=435&key=0"	"435"	"2008-04-22"	"673"	"612"	"17"	"44"	
"5001"	"B6-0434/2008 - Social Package - resolution"	"Social package"	""	"RSP/2008/2613"	""	"B6-0434/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-25"	"566"	"38"	"517"	"11"	
"4157"	"Report: Budreikaitè A6-0036/2008 - resolution"	"The challenge of the EU Development Cooperation Policy for the new Member States"	"Development"	"INI/2007/2140"	"DEVE/6/50534"	"A6-0036/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=661&key=0"	"661"	"2008-03-13"	"405"	"378"	"11"	"16"	
"4249"	"Report: Pomés Ruiz A6-0091/2008 - decision"	"2006 discharge: EC general budget, European Parliament"	"Budgetary Control"	"DEC/2007/2038"	"CONT/6/53915"	"A6-0091/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=188&key=0"	"188"	"2008-04-22"	"687"	"597"	"50"	"40"	
"3989"	"Recommendation: Ferber A6-0505/2007 - am. 10"	"Postal services: creating a single market, further opening of the market to competition (amend. Dir. 97/67/EC)"	"Transport and Tourism"	"COD/2006/0196"	"TRAN/6/54875"	"A6-0505/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=93&key=0"	"93"	"2008-01-31"	"642"	"86"	"549"	"7"	
"4682"	"Report: Corbett A6-0197/2008 - resolution"	"EP Rules of Procedure: amendment in the light of the proposals by the Working Party on Parliamentary Reform concerning the work of the plenary"	"Constitutional Affairs"	"REG/2007/2272"	"AFCO/6/57055"	"A6-0197/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=255&key=0"	"255"	"2008-07-08"	"695"	"516"	"143"	"36"	
"4927"	"Report: Del Castillo (A6-0316/2008) - resolution"	"Creation of the European Electronic Communications Market Authority ('Telecoms Package')"	"Industry, Research and Energy"	"COD/2007/0249"	"ITRE/6/56675"	"A6-0316/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=651&key=0"	"651"	"2008-09-24"	"609"	"490"	"105"	"14"	
"4662"	"Report: Klamt A6-0246/2008 - resolution"	"EU/EC/Switzerland/Liechtenstein agreement: protocol on the accession of Liechtenstein to the EC/Switzerland agreement on Switzerland's association with the implementation, application and development of the Schengen acquis"	"Civil Liberties, Justice and Home Affairs"	"CNS/2006/0251"	"LIBE/6/43490"	"A6-0246/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=139&key=0"	"139"	"2008-07-08"	"685"	"619"	"12"	"54"	
"5313"	"Report: Bushill-Matthews (A6-0454/2008) - resolution"	"Information and consultation of employees: establishment of a European Works Council or a procedure in Community-scale undertakings and groups of undertakings (repeal. Directive 94/45/EC). Recast  "	"Employment and Social Affairs"	"COD/2008/0141"	"EMPL/6/65255"	"A6-0454/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=64&key=0"	"64"	"2008-12-16"	"636"	"411"	"44"	"181"	
"5346"	"Recommendation for second reading: Cercas (A6-0440/2008) - Amendment 15"	"Organisation of working time (amend. Directive 2003/88/EC)"	"Employment and Social Affairs"	"COD/2004/0209"	"EMPL/6/67397"	"A6-0440/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=253&key=0"	"253"	"2008-12-17"	"708"	"536"	"151"	"21"	
"4916"	"Recommendation: Vlasto (A6-0335/2008) - Amendments 1-51"	"Maritime safety: port state control of the application of international standards in respect of shipping using Community ports (repeal. Directive 95/21/EC). Recast "	"Transport and Tourism"	"COD/2005/0238"	"TRAN/6/64037"	"A6-0335/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=229&key=0"	"229"	"2008-09-24"	"666"	"603"	"51"	"12"	
"5271"	"B6-0582/2008 - How to bring space down to earth - paragraph 8/1"	"Resolution on the European space policy: how to bring space down to earth"	""	"RSP/2008/2664"	""	"B6-0582/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-11-20"	"521"	"471"	"42"	"8"	
"5248"	"Report: Capoulas Santos (A6-0390/2008) - amended Commission proposal"	"Rural development: support by the European Agricultural Fund for Rural Development EAFRD (amend. Regulation (EC) No 1698/2005)"	"Agriculture"	"CNS/2008/0105"	"AGRI/6/63398"	"A6-0390/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=568&key=0"	"568"	"2008-11-19"	"661"	"505"	"139"	"17"	
"4502"	"Report: Wojciechowski A6-0147/2008 – resolution"	"New Animal Health Strategy for the European Union (2007-2013)"	"Agriculture"	"INI/2007/2260"	"AGRI/6/54818"	"A6-0147/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=755&key=0"	"755"	"2008-05-22"	"507"	"482"	"9"	"16"	
"5012"	"Report: Carnero González (A6-0347/2008) - resolution"	"EP Rules of Procedure: use by Parliament of the symbols of the Union"	"Constitutional Affairs"	"REG/2007/2240"	"AFCO/6/56156"	"A6-0347/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=249&key=0"	"249"	"2008-10-09"	"614"	"503"	"96"	"15"	
"5384"	"Report: Deva (A6-0445/2008) - Amendment 1/1"	"Development perspectives on peace-building and nation building in post-conflict situations"	"Development"	"INI/2008/2097"	"DEVE/6/61817"	"A6-0445/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=608&key=0"	"608"	"2008-12-18"	"512"	"303"	"202"	"7"	
"5119"	"Rapport Lewandowski A6-0397/2008 - par. 18"	"2009 budget: other sections"	"Budgets"	"BUD/2008/2026B"	"BUDG/6/58958"	"A6-0397/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=558&key=0"	"558"	"2008-10-23"	"588"	"532"	"24"	"32"	
"4857"	"RC6-0377/2008 - Maternal health - paragraph 17"	"Resolution on maternal mortality ahead of the UN High-level event on the Millennium Development Goals to be held on 25 September 2008"	""	"RSP/2008/2621"	""	"B6-0377/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-04"	"626"	"587"	"21"	"18"	
"4511"	"Report: Freitas A6-0183/2008 – resolution"	"Fishing practices: Protection of marine ecosystems in the high seas from the adverse impacts of bottom fishing gears"	"Fisheries"	"CNS/2007/0224"	"PECH/6/55183"	"A6-0183/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=98&key=0"	"98"	"2008-06-05"	"627"	"579"	"35"	"13"	
"4571"	"Report: Geringer de Oedenberg A6-0211/2008 - resolution"	"Court of Justice, Rules of Procedure: language rules applying to the review procedure"	"Legal Affairs"	"CNS/2008/0801"	"JURI/6/59544"	"A6-0211/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=584&key=0"	"584"	"2008-06-17"	"674"	"655"	"8"	"11"	
"5359"	"Report: Haug/Lewandowski (A6-0486/2008) - Amendments 7+9"	"2009 budget: Section III, Commission"	"Budgets"	"BUD/2008/2026"	"BUDG/6/69317"	"A6-0486/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=558&key=0"	"558"	"2008-12-18"	"595"	"333"	"242"	"20"	
"4871"	"Report: Jarzembowski (A6-0258/2008) - resolution"	"Statistical returns in respect of the carriage of goods by road (amend. Regulation (EC) No 1172/98, adaptation to the regulatory procedure with scrutiny)"	"Transport and Tourism"	"COD/2007/0269"	"TRAN/6/58040"	"A6-0258/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=131&key=0"	"131"	"2008-09-23"	"622"	"604"	"12"	"6"	
"4329"	"Report: Meijer A6-0059/2008 - Amendment 12"	"2007 progress report on FYROM"	"Foreign Affairs"	"INI/2007/2268"	"AFET/6/56656"	"A6-0059/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=411&key=0"	"411"	"2008-04-23"	"683"	"624"	"35"	"24"	
"4066"	"Report: Starkevičiūtė A6-0029/2008 - Am. 23"	"Situation of the European economy: report on the Broad Economic Policy Guidelines for 2008"	"Economic and Monetary Affairs"	"INI/2007/2275"	"ECON/6/57375"	"A6-0029/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=14&key=0"	"14"	"2008-02-20"	"654"	"264"	"376"	"14"	
"4269"	"Report: Lundgren A6-0095/2008 - resolution"	"2006 discharge: EC general budget, Committee of the Regions CoR"	"Budgetary Control"	"DEC/2007/2043"	"CONT/6/54015"	"A6-0095/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=427&key=0"	"427"	"2008-04-22"	"687"	"626"	"46"	"15"	
"4469"	"Report: Thomsen A6-0165/2008 – resolution"	"Women and science"	"Women's Rights and Gender Equality"	"INI/2007/2206"	"FEMM/6/53527"	"A6-0165/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=368&key=0"	"368"	"2008-05-21"	"655"	"416"	"75"	"164"	
"4754"	"RC B6-0340/2008 - Situation in China - Amendment 15"	"Resolution on the situation in China after the earthquake and before the Olympic Games"	""	"RSP/2008/2605"	""	"B6-0340/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-07-10"	"628"	"209"	"406"	"13"	
"3966"	"Report: Figueiredo A6-0519/2007 – paragraph 20/1"	"Role of women in industry"	"Women's Rights and Gender Equality"	"INI/2007/2197"	"FEMM/6/50315"	"A6-0519/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=20&key=0"	"20"	"2008-01-17"	"594"	"354"	"231"	"9"	
"4928"	"Report: Toia (A6-0305/2008) - resolution"	"Reaping the full benefits of the digital dividend in Europe: a common approach to the use of the spectrum released by the digital switchover"	"Industry, Research and Energy"	"INI/2008/2099"	"ITRE/6/61836"	"A6-0305/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=509&key=0"	"509"	"2008-09-24"	"613"	"551"	"24"	"38"	
"5098"	"Projet de budget général 2009 - am. 542/2"	""	"Budgets"	""	""	""	""	"&key=0"	""	"2008-10-23"	"590"	"401"	"172"	"17"	
"4711"	"Report: Lambert A6-0251/2008 - resolution"	"Social security: implementing the regulation on coordination of the national systems to promote the free movement of persons (Regulation (EC) No 883/2004)"	"Employment and Social Affairs"	"COD/2006/0006"	"EMPL/6/33802"	"A6-0251/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=459&key=0"	"459"	"2008-07-09"	"713"	"678"	"27"	"8"	
"4994"	"Report: Foglietta (A6-0256/2008) - Amendment 2"	"White Paper on nutrition, overweight and obesity related health issues"	"Environment, Public Health and Food Safety"	"INI/2007/2285"	"ENVI/6/50465"	"A6-0256/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=391&key=0"	"391"	"2008-09-25"	"600"	"110"	"479"	"11"	
"4456"	"Report: Ticău A6-0087/2008 – Am. 115"	"Common rules concerning the conditions to be complied with to pursue the occupation of road transport operator (repeal. Directive 96/26/EC)"	"Transport and Tourism"	"COD/2007/0098"	"TRAN/6/49983"	"A6-0087/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=830&key=0"	"830"	"2008-05-21"	"685"	"648"	"30"	"7"	
"4259"	"Report: Pomés Ruiz A6-0091/2008 - resolution"	"2006 discharge: EC general budget, European Parliament"	"Budgetary Control"	"DEC/2007/2038"	"CONT/6/53915"	"A6-0091/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=188&key=0"	"188"	"2008-04-22"	"677"	"563"	"63"	"51"	
"5323"	"Report: Hassi (A6-0411/2008) - block 1"	"Air pollution, greenhouse gas emissions: effort of Member States to meet the Community's greenhouse gas emission reduction commitments up to 2020 "	"Environment, Public Health and Food Safety"	"COD/2008/0014"	"ENVI/6/58788"	"A6-0411/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=454&key=0"	"454"	"2008-12-17"	"705"	"629"	"43"	"33"	
"4214"	"RC6-0133/2008 – Situation in Tibet – Amendment 10"	"Resolution on Tibet"	""	"RSP/2008/2557"	""	"B6-0133/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-04-10"	"645"	"608"	"7"	"30"	
"5069"	"Rapport Andersson A6-0370/2008 - par. 4/2"	"Challenges to collective agreements in the EU"	"Employment and Social Affairs"	"INI/2008/2085"	"EMPL/6/61395"	"A6-0370/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=237&key=0"	"237"	"2008-10-22"	"695"	"539"	"145"	"11"	
"4872"	"Report: Batzeli (A6-0319/2008) - resolution"	"European Year of Creativity and Innovation 2009"	"Culture and Education"	"COD/2008/0064"	"CULT/6/61276"	"A6-0319/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=634&key=0"	"634"	"2008-09-23"	"630"	"563"	"46"	"21"	
"4491"	"RC6-0244/2008 – Burma – paragraph 4"	"Medicinal products: supplementary protection certificate (repeal. Regulation (EEC) No 1768/92). Codification"	"Legal Affairs"	"COD/2008/0126"	"JURI/6/64375"	"C6-0244/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-05-22"	"528"	"485"	"27"	"16"	
"4265"	"Report: Lundgren A6-0093/2008 - resolution"	"2006 discharge: EC general budget, Court of Auditors"	"Budgetary Control"	"DEC/2007/2041"	"CONT/6/53975"	"A6-0093/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=427&key=0"	"427"	"2008-04-22"	"670"	"615"	"14"	"41"	
"5333"	"Recommendation for second reading: Cercas (A6-0440/2008) - Amendment 7"	"Organisation of working time (amend. Directive 2003/88/EC)"	"Employment and Social Affairs"	"COD/2004/0209"	"EMPL/6/67397"	"A6-0440/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=253&key=0"	"253"	"2008-12-17"	"711"	"441"	"255"	"15"	
"3994"	"Recommendation: Ferber A6-0505/2007 - ams 7+13"	"Postal services: creating a single market, further opening of the market to competition (amend. Dir. 97/67/EC)"	"Transport and Tourism"	"COD/2006/0196"	"TRAN/6/54875"	"A6-0505/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=93&key=0"	"93"	"2008-01-31"	"648"	"133"	"505"	"10"	
"4892"	"Report: Szájer (A6-0100/2008) - resolution"	"Adaption of a number of instruments with regard to the regulatory procedure with scrutiny, 'omnibus' Regulation, Part Two"	"Legal Affairs"	"COD/2007/0293"	"JURI/6/57825"	"A6-0100/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=219&key=0"	"219"	"2008-09-23"	"671"	"638"	"22"	"11"	
"4894"	"Report: Szájer (A6-0280/2008) - resolution"	"Colouring matters for medicinal products (repeal. Directive 78/25/EEC, adaptation to the regulatory procedure with scrutiny). Recast"	"Legal Affairs"	"COD/2008/0001"	"JURI/6/58182"	"A6-0280/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=219&key=0"	"219"	"2008-09-23"	"670"	"638"	"16"	"16"	
"5366"	"Report: Iacob-Ridzi (A6-0463/2008) - resolution"	"European Job Mobility Action Plan (2007-2010) "	"Employment and Social Affairs"	"INI/2008/2098"	"EMPL/6/61820"	"A6-0463/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=808&key=0"	"808"	"2008-12-18"	"589"	"540"	"18"	"31"	
"4260"	"Report: Lundgren A6-0096/2008 - decision"	"2006 discharge: EC general budget, Council"	"Budgetary Control"	"DEC/2007/2039"	"CONT/6/53935"	"A6-0096/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=427&key=0"	"427"	"2008-04-22"	"661"	"605"	"46"	"10"	
"4885"	"Report: Rasmussen (A6-0338/2008) - Amendment 11"	"Hedge funds and private equity"	"Economic and Monetary Affairs"	"INI/2007/2238"	"ECON/6/55877"	"A6-0338/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=341&key=0"	"341"	"2008-09-23"	"663"	"90"	"404"	"169"	
"4867"	"Report: Ries (A6-0260/2008) - resolution"	"Mid-term review of the European Environment and Health Action Plan 2004 - 2010"	"Environment, Public Health and Food Safety"	"INI/2007/2252"	"ENVI/6/51521"	"A6-0260/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=12&key=0"	"12"	"2008-09-04"	"545"	"522"	"16"	"7"	
"4680"	"Report: Corbett A6-0197/2008 - Amendment 6"	"EP Rules of Procedure: amendment in the light of the proposals by the Working Party on Parliamentary Reform concerning the work of the plenary"	"Constitutional Affairs"	"REG/2007/2272"	"AFCO/6/57055"	"A6-0197/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=255&key=0"	"255"	"2008-07-08"	"693"	"501"	"183"	"9"	
"4105"	"Report: Geringer de Oedenberg A6-0055/2008 - resolution"	"Community statistical system: common statistical classification of economic activities NACE (repeal. Regulation (EEC) No 3037/90). Codification"	"Legal Affairs"	"COD/2007/0256"	"JURI/6/56738"	"A6-0055/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=584&key=0"	"584"	"2008-03-11"	"625"	"602"	"12"	"11"	
"5293"	"Recommendation: Saryusz-Wolski (A6-0496/2008) - resolution"	"EC/Albania agreement: stabilisation and association agreement; accession of Bulgaria and Romania"	"Foreign Affairs"	"AVC/2008/0057"	"AFET/6/61135"	"A6-0496/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=202&key=0"	"202"	"2008-12-16"	"525"	"502"	"17"	"6"	
"4970"	"RC6-0420/2008 - Commission Work Programme 2009 - Amendment 25, second part"	"Priorities of the EP for the Commission's legislative and work programme for 2009"	""	"RSP/2008/2626"	""	"B6-0420/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-24"	"626"	"327"	"289"	"10"	
"4053"	"Report: Méndez de Vigo/Corbett A6-0013/2008 - Am. 36/rev.2"	"The Treaty amending the Treaty on the European Union and the Treaty establishing the European Community"	"Constitutional Affairs"	"INI/2007/2286"	"AFCO/6/55735"	"A6-0013/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=167&key=0"	"167"	"2008-02-20"	"644"	"98"	"525"	"21"	
"4710"	"Report: La Russa A6-0257/2008 - resolution"	"Energy: rules for the internal market in natural gas (repeal. Directive 2003/55/EC)"	"Industry, Research and Energy"	"COD/2007/0196"	"ITRE/6/53779"	"A6-0257/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=395&key=0"	"395"	"2008-07-09"	"711"	"579"	"80"	"52"	
"4180"	"Report: Uca A6-0035/2008 - Ams. 2+14"	"Gender equality and women empowerment in development cooperation"	"Development"	"INI/2007/2182"	"DEVE/6/53436"	"A6-0035/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=32&key=0"	"32"	"2008-03-13"	"542"	"182"	"330"	"30"	
"3972"	"Report: Figueiredo A6-0519/2007 – paragraph 36"	"Role of women in industry"	"Women's Rights and Gender Equality"	"INI/2007/2197"	"FEMM/6/50315"	"A6-0519/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=20&key=0"	"20"	"2008-01-17"	"582"	"464"	"109"	"9"	
"4882"	"Report: Rasmussen (A6-0338/2008) - Amendment 8"	"Hedge funds and private equity"	"Economic and Monetary Affairs"	"INI/2007/2238"	"ECON/6/55877"	"A6-0338/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=341&key=0"	"341"	"2008-09-23"	"665"	"90"	"411"	"164"	
"5007"	"Report: Zaleski (A6-0337/2008) - resolution"	"EC/Ukraine Partnership and Cooperation Agreement: preservation of commitments on trade in services"	"International Trade"	"CNS/2008/0087"	"INTA/6/62395"	"A6-0337/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=630&key=0"	"630"	"2008-10-09"	"613"	"582"	"16"	"15"	
"4073"	"Report: Starkevičiūtė A6-0029/2008 - Am. 32"	"Situation of the European economy: report on the Broad Economic Policy Guidelines for 2008"	"Economic and Monetary Affairs"	"INI/2007/2275"	"ECON/6/57375"	"A6-0029/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=14&key=0"	"14"	"2008-02-20"	"649"	"248"	"381"	"20"	
"4288"	"Report: Martin H.P. A6-0112/2008 - decision"	"2006 discharge: European Agency for Reconstruction EAR"	"Budgetary Control"	"DEC/2007/2048"	"CONT/6/53859"	"A6-0112/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=435&key=0"	"435"	"2008-04-22"	"683"	"620"	"27"	"36"	
"5056"	"RC B6-0543/2008 - Conseil européen - am. 7"	"Resolution on the European Council of 15 and 16 October 2008"	""	"RSP/2008/2523"	""	"B6-0543/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-10-22"	"693"	"141"	"410"	"142"	
"4815"	"Joint resolution - Situation in Georgia RC6-0402/2008 - resolution"	"Resolution on the situation in Georgia"	""	"RSP/2008/2622"	""	"B6-0402/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-03"	"678"	"549"	"68"	"61"	
"5016"	"RB6-0523/2008 - Arctic governance - resolution"	"Resolution on Arctic governance"	""	"RSP/2008/2633"	""	"B6-0523/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-10-09"	"661"	"597"	"23"	"41"	
"4083"	"Report: Castex A6-0024/2008 - Am. 52"	"The demographic future of Europe"	"Employment and Social Affairs"	"INI/2007/2156"	"EMPL/6/50702"	"A6-0024/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=252&key=0"	"252"	"2008-02-21"	"570"	"269"	"292"	"9"	
"4919"	"Report: Trautmann (A6-0321/2008) - Amendment 98, first part"	"Electronic communications: common regulatory framework for networks and services, access, interconnection and authorisation ('Telecoms Package' [amend. Directives 2002/19/EC to 2002/21/EC])"	"Industry, Research and Energy"	"COD/2007/0247"	"ITRE/6/56683"	"A6-0321/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=370&key=0"	"370"	"2008-09-24"	"660"	"592"	"63"	"5"	
"4075"	"Report: Starkevičiūtė A6-0029/2008 - Am. 33"	"Situation of the European economy: report on the Broad Economic Policy Guidelines for 2008"	"Economic and Monetary Affairs"	"INI/2007/2275"	"ECON/6/57375"	"A6-0029/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=14&key=0"	"14"	"2008-02-20"	"661"	"282"	"366"	"13"	
"5030"	"Rapport Wallis A6-0379/2008 - résolution"	"Air transport sector: application of Article 81(3) of the Treaty to certain categories of agreements and concerted practices (repeal. Regulation (EEC) No 3976/87). Codification"	"Legal Affairs"	"CNS/2008/0124"	"JURI/6/64435"	"A6-0379/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=513&key=0"	"513"	"2008-10-21"	"677"	"655"	"13"	"9"	
"5004"	"Report: Romagnoli (A6-0360/2008) - resolution"	"Criminal judicial cooperation: establishing the European Criminal Records Information System ECRIS"	"Civil Liberties, Justice and Home Affairs"	"CNS/2008/0101"	"LIBE/6/63516"	"A6-0360/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=48&key=0"	"48"	"2008-10-09"	"581"	"522"	"40"	"19"	
"5211"	"Report: Capoulas Santos (A6-0402/2008) - Amendment 200"	"Common agricultural policy CAP: support schemes for farmers (repeal. Regulation (EC) No 1782/2003)"	"Agriculture"	"CNS/2008/0103"	"AGRI/6/63395"	"A6-0402/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=568&key=0"	"568"	"2008-11-19"	"677"	"146"	"528"	"3"	
"4590"	"Report: Panayotopoulos-Cassiotou A6-0173/2008 - resolution"	"European Year for Combating Poverty and Social Exclusion 2010"	"Employment and Social Affairs"	"COD/2007/0278"	"EMPL/6/57475"	"A6-0173/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=179&key=0"	"179"	"2008-06-17"	"674"	"635"	"29"	"10"	
"4074"	"Report: Starkevičiūtė A6-0029/2008 - Am. 10"	"Situation of the European economy: report on the Broad Economic Policy Guidelines for 2008"	"Economic and Monetary Affairs"	"INI/2007/2275"	"ECON/6/57375"	"A6-0029/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=14&key=0"	"14"	"2008-02-20"	"658"	"264"	"386"	"8"	
"3851"	"Report: Kauppi A6-0481/2007 – Amendment 4"	"Tax treatment of losses in cross-border situations"	"Economic and Monetary Affairs"	"INI/2007/2144"	"ECON/6/49695"	"A6-0481/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=137&key=0"	"137"	"2008-01-15"	"697"	"121"	"570"	"6"	
"3874"	"Recommendation: Lechner A6-0504/2007 – Amendment 52"	"Credit for consumers: harmonisation of the laws of the member States (repeal. direct. 87/102/EEC, amend. direct. 93/13/CE)"	"Internal Market and Consumer Protection"	"COD/2002/0222"	"IMCO/6/53636"	"A6-0504/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=151&key=0"	"151"	"2008-01-16"	"726"	"295"	"416"	"15"	
"4706"	"Report: La Russa A6-0257/2008 - Amendment 115"	"Energy: rules for the internal market in natural gas (repeal. Directive 2003/55/EC)"	"Industry, Research and Energy"	"COD/2007/0196"	"ITRE/6/53779"	"A6-0257/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=395&key=0"	"395"	"2008-07-09"	"710"	"278"	"421"	"11"	
"4117"	"Report: Varela Suanzes-Carpegna A6-0054/2008 - resolution"	"EC/Côte d'Ivoire agreement: Fisheries Partnership Agreement"	"Fisheries"	"CNS/2007/0226"	"PECH/6/55638"	"A6-0054/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=226&key=0"	"226"	"2008-03-11"	"650"	"568"	"65"	"17"	
"3886"	"Recommendation: Lechner A6-0504/2007 – Amendment 46cp"	"Credit for consumers: harmonisation of the laws of the member States (repeal. direct. 87/102/EEC, amend. direct. 93/13/CE)"	"Internal Market and Consumer Protection"	"COD/2002/0222"	"IMCO/6/53636"	"A6-0504/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=151&key=0"	"151"	"2008-01-16"	"729"	"679"	"36"	"14"	
"5342"	"Recommendation for second reading: Cercas (A6-0440/2008) - Amendments 37-38"	"Organisation of working time (amend. Directive 2003/88/EC)"	"Employment and Social Affairs"	"COD/2004/0209"	"EMPL/6/67397"	"A6-0440/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=253&key=0"	"253"	"2008-12-17"	"705"	"91"	"592"	"22"	
"4334"	"RC B6-0144/2008 - Annual policy strategy 2009 - Amendment 3/1"	"Resolution on the Commission's Annual Policy Strategy for 2009"	""	"RSP/2007/2654"	""	"B6-0144/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-04-24"	"563"	"230"	"319"	"14"	
"5170"	"Report: Wallis (A6-0384/2008) - resolution"	"Wheeled agricultural or forestry tractors: driver's seat (repeal. Directive 78/764/EEC). Codification "	"Legal Affairs"	"COD/2008/0115"	"JURI/6/64315"	"A6-0384/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=513&key=0"	"513"	"2008-11-18"	"664"	"628"	"18"	"18"	
